"","x"
"1","Gm19938"
"2","Mrpl15"
"3","Lypla1"
"4","Tcea1"
"5","Atp6v1h"
"6","Rb1cc1"
"7","4732440D04Rik"
"8","St18"
"9","Pcmtd1"
"10","Gm26901"
"11","Gm30414"
"12","Rrs1"
"13","Adhfe1"
"14","Mybl1"
"15","Vcpip1"
"16","1700034P13Rik"
"17","Sgk3"
"18","Snhg6"
"19","Tcf24"
"20","Cops5"
"21","Cspp1"
"22","Arfgef1"
"23","Sulf1"
"24","Prdm14"
"25","Ncoa2"
"26","Tram1"
"27","Lactb2"
"28","Xkr9"
"29","Trpa1"
"30","Kcnb2"
"31","Terf1"
"32","Sbspon"
"33","Rpl7"
"34","Rdh10"
"35","Stau2"
"36","Ube2w"
"37","Eloc"
"38","Tmem70"
"39","Ly96"
"40","Jph1"
"41","Pkhd1"
"42","Mcm3"
"43","Paqr8"
"44","Tram2"
"45","Tmem14a"
"46","Gsta3"
"47","Gm28836"
"48","Khdc1a"
"49","Gm29107"
"50","Ogfrl1"
"51","B3gat2"
"52","Smap1"
"53","Sdhaf4"
"54","Fam135a"
"55","Col9a1"
"56","Lmbrd1"
"57","Phf3"
"58","Ptp4a1"
"59","Ptp4a1.1"
"60","4931428L18Rik"
"61","Khdrbs2"
"62","Prim2"
"63","Rab23"
"64","Bag2"
"65","Zfp451"
"66","Dst"
"67","Gm26788"
"68","Gm37233"
"69","Ccdc115"
"70","Imp4"
"71","Ptpn18"
"72","Gm28417"
"73","Arhgef4"
"74","Gm38336"
"75","Fam168b"
"76","Plekhb2"
"77","Hs6st1"
"78","Uggt1"
"79","Neurl3"
"80","Arid5a"
"81","4930403P22Rik"
"82","Kansl3"
"83","Lman2l"
"84","Cnnm4"
"85","Cnnm3"
"86","Ankrd23"
"87","Ankrd39"
"88","Sema4c"
"89","D430040D24Rik"
"90","Fam178b"
"91","Cox5b"
"92","Actr1b"
"93","Tmem131"
"94","Gm38115"
"95","Vwa3b"
"96","Inpp4a"
"97","Coa5"
"98","Unc50"
"99","Mgat4a"
"100","2010300C02Rik"
"101","Tsga10"
"102","Lipt1"
"103","Mitd1"
"104","Mrpl30"
"105","Txndc9"
"106","Eif5b"
"107","Rev1"
"108","Pdcl3"
"109","Npas2"
"110","Rpl31"
"111","Tbc1d8"
"112","Cnot11"
"113","Gm15832"
"114","Rnf149"
"115","Creg2"
"116","Map4k4"
"117","Il1r1"
"118","Il18r1"
"119","Slc9a2"
"120","Gm37915"
"121","Mfsd9"
"122","Tmem182"
"123","Mrps9"
"124","Tgfbrap1"
"125","8430432A02Rik"
"126","AI597479"
"127","Fhl2"
"128","Nck2"
"129","Uxs1"
"130","Tpp2"
"131","Mettl21c"
"132","Gm8251"
"133","Tex30"
"134","Poglut2"
"135","Bivm"
"136","Ercc5"
"137","Gulp1"
"138","Wdr75"
"139","Slc40a1"
"140","Slc39a10"
"141","Gm28151"
"142","Nabp1"
"143","Myo1b"
"144","Gm29453"
"145","Gm28323"
"146","Stat4"
"147","Gm31812"
"148","Stat1"
"149","Gls"
"150","Nab1"
"151","Nemp2"
"152","Mfsd6"
"153","Gm29670"
"154","Inpp1"
"155","Hibch"
"156","1700019D03Rik"
"157","Pms1"
"158","Ormdl1"
"159","Osgepl1"
"160","Asnsd1"
"161","Stk17b"
"162","Hecw2"
"163","Ccdc150"
"164","Gtf3c3"
"165","Pgap1"
"166","Ankrd44"
"167","Sf3b1"
"168","Coq10b"
"169","Hspd1"
"170","Hspe1"
"171","Mob4"
"172","Rftn2"
"173","Gm10561"
"174","Mars2"
"175","Boll"
"176","Plcl1"
"177","Satb2"
"178","9130024F11Rik"
"179","4930558J18Rik"
"180","1700066M21Rik"
"181","Tyw5"
"182","Maip1"
"183","Spats2l"
"184","Kctd18"
"185","Sgo2a"
"186","Aox2"
"187","Bzw1"
"188","Clk1"
"189","Ppil3"
"190","Nif3l1"
"191","Orc2"
"192","Gm15834"
"193","Fam126b"
"194","Ndufb3"
"195","Flacc1"
"196","Cflar"
"197","Casp8"
"198","Trak2"
"199","Stradb"
"200","Tmem237"
"201","G730003C15Rik"
"202","Mpp4"
"203","Gm29017"
"204","Als2"
"205","Fzd7"
"206","Sumo1"
"207","Nop58"
"208","Bmpr2"
"209","Fam117b"
"210","Ica1l"
"211","Wdr12"
"212","Carf"
"213","Nbeal1"
"214","Cyp20a1"
"215","Abi2"
"216","Raph1"
"217","Pard3b"
